,dewpoint_1h
13102,-4.113342428591737
18510,-0.5642804220646739
11970,-8.328020662927509
8737,-8.800655139100156
6916,-17.22630802113364
13764,-6.5130758384559835
36,-28.738815323102745
7437,-14.060089570759445
19282,-5.32193431095834
27373,-6.813042703837756
6175,-6.058316813875423
7967,-11.412539903172885
6359,-6.3130979515531775
24379,-3.8667946544382037
18901,-4.831603082346808
1365,-5.272018065962402
18544,-0.9609139084602412
25738,-6.96107613514414
22044,-1.7961474328374842
16865,-4.61328666713912
13034,-7.6129545503509055
24360,-3.830973050895308
25810,-5.741438041425207
28421,0.3636302609560644
25451,-5.825633705181825
10031,-7.756237637633068
27002,-11.012007157473269
24182,-6.8769753166212455
9461,-0.2137813750652617
13067,-7.412976560700552
2986,-8.990670330389953
3774,-4.673801024293346
19115,-4.853861640144513
1019,-7.6129545503509055
7603,-14.186408269602994
11013,-9.224890303695018
24992,-4.285184314635772
3941,-3.7706752868709392
19081,-4.748886835968007
6606,-14.212238689082682
8590,-9.184724053245935
23607,-8.649921638488777
14801,-5.8908802920847485
26895,-12.071744088305216
24120,-7.663722107111909
23872,-9.412757297866511
10667,-7.751480039405974
23215,-9.421834565685836
8979,-12.44572460386867
16531,2.088438998193163
22191,-9.272183255047187
3422,-6.676582458855608
10522,-12.63777587828264
23992,-8.216104442788264
20260,-3.8002937184978376
11665,-7.6129545503509055
26528,-8.812825930291188
2269,-21.176091966140216
17075,-5.513186590755566
6639,-14.712185286157336
612,-20.725678204676665
12362,-9.11279006819773
18096,-0.17321243473783474
16690,-0.6937679473985673
3378,-9.632851803504176
11814,-6.56612738889421
16840,-4.113342428591737
3054,-7.5459092939189425
10858,-7.1931894163044525
9867,-9.361995264978363
4216,-2.7226764657829112
14266,-4.013353594893261
24264,-5.982094259083554
16721,-1.7196149865150758
1506,-3.7227341247169194
28,-27.303960793380842
14694,-6.026058607312272
5020,-23.00792408747725
13415,-5.18419691437667
10595,-8.563058564381839
14719,-6.0443562270294455
27006,-10.64806159306363
18313,-0.25937674410908657
21577,-1.7485381682983083
23623,-8.348380636999602
21411,-3.0218294985858805
2634,-12.912378083121386
27348,-6.5130758384559835
1303,-6.813042703837756
25243,-1.5441549858217365
2489,-11.187230492937
6054,-8.504552851997937
4446,-15.355314740794238
7829,-9.409895070137065
5738,-16.08895756011829
8325,-5.005760753169128
237,-21.66956073237144
23342,-14.626473453973803
7988,-12.11246425637877
26679,-8.386482195728602
23448,-17.843699307560872
18999,-5.3628153734173445
6837,-14.50575879334112
8093,-12.912378083121386
25630,-8.110779879668863
24606,-2.928223472445655
23569,-9.262926218572543
24145,-7.632213948540144
3969,-4.590806189984401
7313,-16.15317149324753
14000,-5.054630466068343
1241,-9.812713669476473
20732,-3.8666936536299934
4283,-7.208377589807942
10826,-6.55305628688522
5823,-15.40023945480535
9456,0.18617320313567934
23025,-10.9215863819584
8700,-8.595105178907067
19956,0.903749096571978
6439,-7.812932558682637
20967,-3.7656485621036784
14454,-2.2135553869474087
24581,-5.513186590755566
9162,-11.876622121857901
7478,-15.38431672573008
8907,-10.530717230049778
235,-21.6317515434195
13084,-6.613064788912897
1446,-3.8348384292480056
2780,-12.16455405448354
21150,-2.353397739748245
2999,-8.454231625983708
7485,-15.941275760662155
26859,-12.338239000071141
3279,-9.339103925333088
26,-26.853506883187517
15395,-5.152473912439696
26335,-14.129752976362374
14017,-5.185551411329162
4143,-2.9522854989561185
24719,-5.417323556186439
8971,-12.765850650033606
22523,-6.0131311562265255
4712,-26.82435340629379
19253,-5.021875528982668
6697,-15.512100084335954
7746,-9.496512535336764
2128,-18.572637438967785
11169,-13.482062943102662
334,-20.596748075316274
28184,-5.5640702694948585
21624,-1.4574567716730824
13605,-5.113231022444888
5174,-20.68727372641839
9815,-12.004792236831493
4591,-21.01583923097536
571,-20.899052522117657
12114,-5.941481062933892
8031,-12.11246425637877
25634,-8.081035202030613
4647,-25.05813494265268
11392,-10.252312169785585
3349,-9.699383876928447
10297,-9.195361823226014
7992,-12.11246425637877
1910,-3.8059459927092116
12225,-7.812932558682637
3046,-8.559986159968913
16696,-1.2943666173598232
22023,-0.20512531958529906
11477,-9.469018094893398
11628,-10.612626636873317
1066,-8.11289960620783
24197,-7.056778401223055
17808,1.3901537049568398
18691,-4.978771406915111
19442,-4.725806928761989
26041,-5.534998800695303
444,-20.720756907661862
20828,-5.2608350216950965
21744,-2.518122896862105
7470,-16.79744714951235
13606,-5.113231022444888
2291,-20.502686417814783
14270,-4.013353594893261
23504,-13.158878979365095
10192,-8.412866695766148
20934,-3.5714659362130763
5945,-15.177127060283055
9180,-11.214249549849443
7708,-9.984033469431253
14227,-2.8134879547974765
10978,-7.056474208089727
25055,-3.036523288254413
11739,-10.034016621763133
4631,-21.863891424932238
12692,-3.9790006748225206
9924,-8.852116277427795
18467,-3.2134430934374394
6980,-17.897899521319346
6678,-15.512100084335954
20178,-3.644648055682984
13979,-4.259597833822456
18102,-0.2153406441868932
19245,-5.1206700062815855
24859,-6.899019711000888
152,-24.238410369777927
18506,-0.3250190830187542
16350,-2.513521649855965
18385,-1.813600435120584
5433,-20.226462505616784
4340,-8.54016100052842
16434,-1.2136681474901254
22202,-9.692534942958787
20407,-3.813375941507313
10569,-8.464966644818583
17041,-6.0131311562265255
8500,-2.9093241297438954
20964,-3.5824270178986914
1750,-1.8670002541662176
20882,-3.447198841689449
21420,-3.0286594496829373
1444,-3.4199581692007786
6348,-6.813042703837756
9594,-7.303218936600518
335,-20.596748075316274
7540,-15.315516019910238
9438,0.486139087748028
655,-22.94448253377477
27471,-4.192152598490658
23614,-8.328011447980291
10735,-6.7575505405432335
23492,-13.854450408667025
1494,-3.480279823061666
6034,-9.617505030536938
16595,0.9024685041456468
25684,-8.98634187402107
20491,-4.813264395250418
1059,-8.11289960620783
1801,0.3861504642142309
17930,-0.4642117089109146
14651,-4.471543499473299
21012,-2.802995482092084
7657,-13.882111849997475
2729,-11.57846640792043
12066,-6.082853542023583
15854,3.568463212089078
8223,-7.8481178436308126
8401,-3.1271018885077
11056,-10.911759762122893
23012,-10.760421899574146
7518,-17.17205653721133
25289,-2.8134879547974765
227,-21.88348629355911
8387,-4.233654463557598
10555,-9.501423810267484
18327,-0.5566141407875689
26993,-10.121802032909773
22030,-0.8121842311050936
17056,-6.1131200833317365
15202,-4.163054780998663
26575,-8.050150463865645
20372,-5.013242142043061
16320,-2.513521649855965
4040,-2.618117465619749
24988,-4.849326114584877
7073,-17.88732498513182
9410,1.1860593217157045
27395,-7.113009611252607
19439,-4.6853510597553605
6627,-14.012260082945385
11080,-10.952952674098857
11377,-10.982470575805467
16344,-2.513521649855965
21252,-2.048368455791888
2050,-13.489901646628091
22163,-8.810394270546016
4354,-8.942871967250493
25702,-8.848752281802934
22658,-12.06463545150596
950,-6.908798884908338
16318,-2.3135441365799325
26448,-10.246093071384172
6481,-10.612626636873317
12484,-2.60938688752996
8916,-10.04649629267327
13893,-3.687250396106168
16284,-2.71349918181331
19161,-4.073637290190242
14754,-5.995527951723133
25914,-7.259256824393827
14353,-5.013242142043061
24503,-5.578087885074514
13962,-3.462275590656246
20841,-4.967580229448808
13376,-5.608114560596119
7208,-16.863898702729227
5484,-18.899352050241696
5216,-20.2708531567791
27984,-5.613175494509079
13695,-5.113231022444888
13248,-6.482982005974157
20396,-4.61328666713912
21771,-2.1829580660922026
4702,-25.098557215129556
4019,-3.068513537022748
8650,-8.490126486309983
21363,-3.84139006410648
11624,-10.612626636873317
2677,-9.104772682839016
5791,-15.297388205273464
20650,-2.238675956737546
22720,-16.58310399743695
25671,-9.080946575345196
8137,-10.112680997222636
773,-7.427328106251973
24026,-8.215781350126656
19287,-5.565456024309238
19688,-2.580029302632998
12376,-7.9129215698540225
11578,-10.312659239071847
27982,-5.513186590755566
16260,-4.61328666713912
26268,-13.095387775044033
18330,-0.4341958091220856
16650,0.2682248645930493
2473,-11.483674239965953
21151,-2.3709364797345542
12751,-4.000190441666213
7113,-16.669658458567376
760,-7.01252588767362
16995,-5.813153316027124
25734,-7.106391659809474
6050,-9.49372361294485
21112,-2.616729126545162
20813,-5.9380699092360345
27646,-11.995544108688614
425,-20.720756907661862
21141,-2.1767424056591125
28565,1.3787736798856771
18632,-3.412073172362773
1617,-3.103092630953584
3613,-5.368807378839502
12833,-4.5132978100889725
9149,-12.261073591151181
25659,-9.262468644607774
16856,-4.113342428591737
6562,-12.912378083121386
15545,-3.348804098334536
2685,-9.462641419133185
17966,-0.7153744887496438
7349,-16.615042525400874
28438,0.2128425452112837
14690,-6.228979188111267
25665,-8.92271741957591
10038,-7.8607214433391155
24720,-5.924827027914865
25213,-1.416000258721256
20787,-6.265402932300616
1879,-2.0891085152281343
24549,-6.1131200833317365
14466,-2.013577901693343
33,-28.11745913393292
22050,-2.4820037711279137
14475,-2.2135553869474087
17034,-6.0131311562265255
9177,-11.028941693216495
14054,-4.964400183440953
13462,-4.559183915055778
6042,-9.467491007678415
22316,-6.198153250638733
14038,-4.57367402790516
17827,0.8688722027834062
7106,-17.17633654376169
23654,-8.548131762932517
295,-21.219855302401246
268,-21.262869931204488
1602,-2.768112918700354
25645,-8.272363467747118
12874,-5.613175494509079
10353,-11.38143668850774
3702,-5.513186590755566
20626,-1.5854856553247791
3550,-5.024211173882497
13437,-4.598209640044916
10550,-9.522625605951736
17327,-0.7000252387357188
374,-20.71300580523527
4788,-24.385594816183254
9788,-14.266689498049411
8807,-9.421528308678068
17411,-0.6567569823957893
27328,-6.5130758384559835
16681,-0.6528142970619841
21006,-2.973294385036162
28166,-3.805214266161283
16649,0.7510560111424687
1164,-8.812822880562099
1363,-5.202417066312918
19204,-5.399686538321168
18046,-0.2881448235087222
2565,-11.912485846396725
18041,-0.3355895536522545
22003,1.1083033277962426
2702,-9.816529979289752
13113,-2.513521649855965
24832,-7.4662508226400055
6051,-9.059541486446832
15383,-4.388868401186032
23750,-8.412866695766148
11966,-8.775619764388555
15931,2.5424837262538182
25626,-7.957585636121576
12865,-5.513186590755566
5949,-15.195405948272235
3198,-8.837427291664023
685,-25.31208048440456
11032,-9.330324581028744
24467,-5.674921950990306
19871,-2.044695304261225
23778,-8.812822880562099
16296,-2.71349918181331
21585,-1.4094869949935696
23791,-8.812822880562099
11085,-12.72542922729593
22845,-16.735701751019494
4943,-23.744825517476894
27083,-7.127177702329947
5317,-18.55307392726268
5994,-11.080322254468362
6785,-12.160515259782755
3375,-8.592075742781661
508,-20.89129973138279
12993,-7.113009611252607
12438,-4.080912820678842
2358,-14.096901793839415
11332,-10.41601375834185
14539,-1.5136342702888912
25040,-3.4511106680231807
25918,-6.992055608463348
4165,-2.4430796488757527
12466,-3.368484687741549
9785,-14.513433685433107
25465,-7.217894722265563
5574,-19.43699881207236
27542,-6.570492242520456
22235,-9.0619585693909
8668,-8.732884759658948
10042,-8.004826009416375
20605,-2.071641894360058
21635,-0.923601519407624
1185,-9.3127682166399
10018,-7.246308104678497
3147,-8.209222432046545
21088,-3.1818767068522384
4066,-3.284737741270045
12624,-3.950224037184971
8014,-12.212453468375333
9958,-8.115613064812145
12700,-3.9541118055958413
8982,-13.600037190425015
13603,-5.31320879725955
26425,-10.075073862188782
17542,-0.4383759739932488
12267,-8.412866695766148
24141,-7.228611645696678
3055,-7.6767670374947015
4067,-3.3535529410858635
340,-20.643249185919693
9548,0.9761650943880866
13459,-4.451908437333679
3505,-5.648495891087274
1624,-2.6265655866466835
22705,-16.229728181816007
25498,-9.960932346858764
15669,2.88586465146432
22641,-10.146737473654783
12652,-3.979033317609166
10333,-10.006170199826943
10581,-8.450995284272787
14503,-2.013577901693343
11554,-9.91270277405484
1258,-9.612735474330787
27884,-5.136614512894062
11350,-10.862982368340843
2140,-16.70912873836699
10702,-7.562653421600982
8728,-9.018172794905306
17505,-0.9896198674020258
2627,-13.112356586510653
6795,-14.45625819240206
1103,-8.612844778823426
12071,-5.808810313730872
21071,-2.8161030805279386
24334,-4.100724466554453
26555,-8.303534865231208
3692,-5.513186590755566
10692,-7.562653421600982
26874,-12.11915414767422
11786,-6.086483127827918
23869,-9.612735474330787
14112,-4.785404818738365
6586,-13.712292208767192
6119,-7.288264182818461
15868,3.653946736388629
26821,-11.453315571540358
3343,-8.456983628054799
26798,-8.536837161178743
8245,-5.5017424476611065
23307,-13.904421688222588
4215,-2.648139517691316
1428,-4.166603295441016
18345,-1.1450770939166888
15675,2.485910577657492
8662,-8.493949958292342
6248,-5.515741081323544
23870,-9.612735474330787
21164,-2.3891395488720644
8235,-6.959933997209446
17574,-0.31089162662118924
15893,3.4855305069564126
13279,-4.175864576843116
22994,-10.763987211524158
1918,-4.395644950479935
15084,-7.113009611252607
11205,-12.483228425757027
8787,-9.283471231257334
28022,-6.1131200833317365
21310,-2.8678109234094378
3602,-5.736338206587213
7379,-16.581206943298135
1803,0.486139087748028
17610,-0.04662213183161133
17110,-4.113342428591737
17992,-0.3870212475880994
26046,-5.7095824871896586
16410,-2.013577901693343
3920,-3.3508474788543685
5703,-15.936147494499238
16006,1.0448263712422088
21142,-2.3358791529937912
3469,-6.033087110341935
10497,-13.047483276608169
24372,-3.747786323625201
17346,-0.19482497600202825
22628,-8.815172012209063
13902,-3.7249954803749614
13096,-5.31320879725955
27462,-3.661706133472782
20358,-4.813264395250418
13721,-5.31320879725955
26602,-8.122347340294766
8556,-4.417710263705088
13886,-3.510702468795904
16577,0.17369980499864174
8420,-2.7684872048532463
969,-6.698105408876264
22209,-9.323924766557637
3286,-9.623270887253847
11999,-7.781340551902481
2383,-13.714710644138904
27545,-6.483872041355048
23813,-9.11279006819773
4414,-15.639425518991336
3418,-6.555793545585227
12562,-3.407390400165497
6315,-6.613064788912897
4350,-8.693692065167548
12875,-5.613175494509079
27192,-6.1123261590565665
25188,-1.5715459811599228
25363,0.7905864430337682
7406,-14.746285232933113
8470,-1.5136342702888912
17169,-1.713611708839694
5530,-21.6831378787238
24906,-4.501699393667106
21893,0.2648408440585707
25169,-3.3134318897732564
1530,-3.9259497712220286
27419,-7.312987572880893
9356,1.6860022058688335
4397,-13.40518584091228
5751,-15.481071508357186
25994,-7.6129545503509055
